ID,Credit_Score
118296.0,Standard
75191.0,Standard
61068.0,Standard
46139.0,Poor
10292.0,Poor
121247.0,Good
34807.0,Good
17338.0,Standard
77660.0,Standard
97367.0,Standard
6105.0,Standard
107496.0,Poor
41063.0,Standard
153911.0,Good
24961.0,Standard
28507.0,Good
105829.0,Good
51991.0,Standard
21860.0,Standard
98672.0,Standard
56243.0,Poor
101098.0,Standard
16477.0,Poor
28453.0,Standard
21993.0,Standard
8829.0,Standard
36559.0,Standard
76640.0,Poor
48779.0,Standard
59304.0,Poor
36708.0,Standard
116420.0,Poor
128029.0,Good
133531.0,Poor
83514.0,Poor
33498.0,Standard
22531.0,Standard
25580.0,Poor
29048.0,Poor
52752.0,Standard
107298.0,Good
118770.0,Standard
110641.0,Poor
6826.0,Poor
88573.0,Standard
137580.0,Standard
78682.0,Poor
69873.0,Standard
45788.0,Standard
124053.0,Poor
74194.0,Good
66589.0,Standard
91138.0,Poor
68567.0,Standard
56844.0,Standard
101028.0,Standard
34858.0,Good
76101.0,Standard
116929.0,Poor
54858.0,Standard
42885.0,Standard
57407.0,Standard
92131.0,Standard
153997.0,Standard
54096.0,Poor
145866.0,Standard
153779.0,Standard
11899.0,Good
143507.0,Standard
41718.0,Poor
48277.0,Standard
21511.0,Good
57416.0,Poor
138046.0,Standard
139305.0,Standard
43885.0,Poor
62876.0,Poor
108054.0,Poor
63402.0,Poor
76258.0,Standard
57694.0,Poor
8819.0,Poor
142955.0,Standard
119035.0,Standard
85412.0,Poor
136689.0,Poor
52453.0,Good
11562.0,Standard
11026.0,Standard
7969.0,Good
49603.0,Standard
76293.0,Standard
56616.0,Standard
109691.0,Standard
69750.0,Poor
155517.0,Standard
152133.0,Standard
44886.0,Standard
34500.0,Poor
102019.0,Standard
127053.0,Poor
145638.0,Standard
46998.0,Poor
151664.0,Poor
113697.0,Standard
52676.0,Standard
141054.0,Standard
91974.0,Poor
90240.0,Poor
154713.0,Good
48851.0,Poor
126707.0,Standard
115411.0,Standard
10830.0,Standard
10591.0,Poor
42240.0,Poor
126054.0,Standard
94326.0,Standard
61764.0,Standard
117575.0,Poor
69740.0,Poor
52260.0,Standard
143037.0,Standard
109928.0,Good
13417.0,Poor
22868.0,Standard
46381.0,Standard
67726.0,Standard
83952.0,Good
108934.0,Standard
110694.0,Good
119339.0,Standard
23748.0,Poor
148639.0,Standard
16957.0,Poor
91476.0,Standard
83385.0,Poor
85667.0,Good
77396.0,Poor
42682.0,Poor
66585.0,Standard
81105.0,Good
133079.0,Standard
139196.0,Poor
69897.0,Good
126006.0,Good
48345.0,Standard
81716.0,Standard
7966.0,Standard
9091.0,Standard
38447.0,Standard
79076.0,Good
155241.0,Poor
10088.0,Standard
37523.0,Poor
139918.0,Poor
38581.0,Poor
21534.0,Poor
42419.0,Standard
119898.0,Poor
9272.0,Poor
86819.0,Poor
53145.0,Standard
14384.0,Standard
40218.0,Good
155364.0,Poor
72260.0,Poor
144648.0,Standard
30025.0,Poor
76294.0,Standard
102608.0,Standard
102894.0,Standard
73482.0,Standard
112954.0,Standard
7055.0,Standard
128061.0,Poor
103508.0,Standard
136122.0,Good
87117.0,Good
91102.0,Standard
70953.0,Good
87319.0,Standard
64152.0,Good
152719.0,Poor
37400.0,Standard
40206.0,Standard
43963.0,Good
89821.0,Poor
44442.0,Good
78395.0,Good
34020.0,Good
86648.0,Poor
22441.0,Standard
116809.0,Standard
112872.0,Good
54311.0,Standard
39886.0,Standard
13113.0,Poor
140167.0,Standard
103331.0,Standard
115448.0,Poor
59125.0,Poor
133945.0,Poor
118173.0,Poor
149755.0,Poor
82507.0,Standard
87091.0,Standard
126133.0,Standard
37463.0,Good
105620.0,Standard
84516.0,Standard
144624.0,Good
49842.0,Good
152029.0,Standard
39080.0,Good
124640.0,Standard
111589.0,Standard
91283.0,Standard
96895.0,Standard
114383.0,Standard
64019.0,Poor
51091.0,Poor
150274.0,Standard
127159.0,Poor
46931.0,Standard
122399.0,Standard
8193.0,Poor
84697.0,Poor
90031.0,Standard
35005.0,Standard
15944.0,Poor
65588.0,Poor
64174.0,Good
86784.0,Poor
153474.0,Poor
134011.0,Good
80215.0,Standard
9216.0,Standard
29323.0,Poor
18331.0,Poor
146485.0,Good
112824.0,Standard
127081.0,Standard
53552.0,Standard
53767.0,Standard
117369.0,Standard
131298.0,Standard
128292.0,Poor
111071.0,Poor
38003.0,Poor
43834.0,Standard
10497.0,Standard
19674.0,Poor
119170.0,Standard
83779.0,Standard
153191.0,Standard
9790.0,Good
57954.0,Standard
142711.0,Good
49402.0,Poor
75354.0,Good
77215.0,Standard
77408.0,Standard
51635.0,Standard
139975.0,Poor
47233.0,Standard
83769.0,Poor
108265.0,Poor
23401.0,Poor
148556.0,Standard
84945.0,Poor
14646.0,Standard
153211.0,Good
44989.0,Standard
31688.0,Standard
76225.0,Standard
14533.0,Poor
18427.0,Standard
50700.0,Poor
113399.0,Poor
90103.0,Standard
136260.0,Good
102958.0,Poor
69622.0,Standard
102814.0,Standard
35659.0,Poor
120286.0,Poor
152147.0,Poor
96607.0,Good
70233.0,Standard
129585.0,Poor
111433.0,Standard
46954.0,Good
145350.0,Good
39864.0,Poor
69620.0,Standard
120118.0,Standard
19534.0,Standard
73367.0,Standard
49763.0,Standard
142727.0,Poor
51012.0,Standard
95156.0,Standard
17911.0,Poor
106364.0,Poor
120714.0,Poor
40319.0,Standard
62817.0,Standard
92192.0,Standard
146675.0,Standard
66007.0,Poor
63198.0,Standard
66321.0,Good
70858.0,Good
127257.0,Good
132493.0,Standard
43655.0,Standard
92011.0,Poor
6972.0,Standard
25617.0,Standard
131917.0,Standard
69445.0,Standard
127918.0,Good
55809.0,Poor
46423.0,Standard
122360.0,Standard
14493.0,Good
134649.0,Poor
92603.0,Poor
120129.0,Standard
8887.0,Poor
154330.0,Poor
98808.0,Poor
43603.0,Good
135150.0,Poor
9720.0,Good
43272.0,Standard
144431.0,Standard
76171.0,Standard
97441.0,Good
150276.0,Standard
135609.0,Standard
9097.0,Poor
140517.0,Standard
78895.0,Poor
78752.0,Standard
12296.0,Poor
100007.0,Standard
6693.0,Standard
28014.0,Standard
122084.0,Poor
111750.0,Standard
69779.0,Good
138992.0,Standard
151243.0,Poor
138765.0,Good
47003.0,Poor
45727.0,Standard
69596.0,Standard
69391.0,Poor
113312.0,Good
115368.0,Standard
18489.0,Standard
153466.0,Standard
67690.0,Standard
143550.0,Good
100248.0,Poor
25518.0,Good
122167.0,Standard
28088.0,Poor
6515.0,Standard
124171.0,Poor
76245.0,Poor
76979.0,Good
144645.0,Standard
89466.0,Standard
24546.0,Standard
27009.0,Standard
57546.0,Standard
22897.0,Standard
134243.0,Standard
134892.0,Good
98683.0,Standard
151644.0,Standard
118677.0,Standard
123275.0,Poor
92724.0,Standard
148258.0,Standard
137605.0,Standard
72743.0,Standard
127425.0,Standard
133032.0,Standard
77016.0,Poor
102726.0,Standard
49782.0,Good
147716.0,Good
82585.0,Standard
59923.0,Poor
150745.0,Good
46344.0,Poor
116891.0,Poor
100645.0,Poor
99068.0,Good
83014.0,Standard
49136.0,Poor
63175.0,Poor
107965.0,Standard
35564.0,Standard
94507.0,Good
15168.0,Good
40812.0,Standard
108882.0,Standard
82389.0,Standard
66733.0,Standard
79703.0,Good
98036.0,Standard
135066.0,Poor
64353.0,Good
16463.0,Standard
15505.0,Standard
40808.0,Standard
42968.0,Standard
59946.0,Standard
7043.0,Poor
134493.0,Standard
54661.0,Poor
33922.0,Standard
6420.0,Poor
101334.0,Poor
68731.0,Standard
50843.0,Standard
144047.0,Standard
103027.0,Standard
70772.0,Standard
96444.0,Good
128864.0,Poor
76328.0,Good
45726.0,Poor
30729.0,Good
52153.0,Standard
23865.0,Poor
102416.0,Standard
72189.0,Standard
79295.0,Good
92469.0,Standard
126455.0,Good
123264.0,Standard
73393.0,Standard
128001.0,Poor
91496.0,Poor
46573.0,Good
32939.0,Standard
65411.0,Poor
31830.0,Standard
136547.0,Poor
42839.0,Standard
70365.0,Good
60775.0,Standard
133652.0,Good
91100.0,Standard
95528.0,Standard
49461.0,Poor
12211.0,Standard
52279.0,Poor
146086.0,Poor
90200.0,Standard
113826.0,Standard
139364.0,Standard
67830.0,Good
120181.0,Standard
88484.0,Poor
100410.0,Poor
104796.0,Good
135046.0,Standard
113938.0,Poor
144789.0,Good
57432.0,Poor
121474.0,Poor
111047.0,Poor
70261.0,Standard
98063.0,Good
52909.0,Poor
130114.0,Standard
31458.0,Standard
7609.0,Poor
52956.0,Standard
24793.0,Standard
39294.0,Poor
118897.0,Standard
132204.0,Good
79951.0,Good
144068.0,Good
141368.0,Poor
142594.0,Standard
23565.0,Standard
117541.0,Standard
22282.0,Standard
63414.0,Standard
14820.0,Standard
112523.0,Poor
49009.0,Standard
65230.0,Standard
123780.0,Good
77395.0,Poor
84719.0,Standard
126142.0,Good
90684.0,Good
154593.0,Standard
72804.0,Standard
65482.0,Standard
39415.0,Good
145596.0,Standard
12405.0,Standard
41604.0,Good
66344.0,Standard
66680.0,Poor
113099.0,Standard
96343.0,Poor
98300.0,Poor
100056.0,Standard
98587.0,Standard
154175.0,Standard
117405.0,Standard
145086.0,Standard
110673.0,Standard
81354.0,Good
42983.0,Standard
101504.0,Good
59183.0,Standard
125264.0,Standard
90802.0,Standard
114731.0,Standard
38553.0,Standard
77060.0,Standard
22005.0,Standard
82114.0,Good
131310.0,Poor
114607.0,Poor
130653.0,Standard
21452.0,Standard
5877.0,Standard
21535.0,Standard
152144.0,Poor
43343.0,Standard
136771.0,Poor
145640.0,Standard
45622.0,Standard
127211.0,Good
148822.0,Good
47850.0,Good
91495.0,Standard
115044.0,Standard
49462.0,Poor
103963.0,Good
98742.0,Good
49597.0,Poor
124342.0,Standard
61189.0,Good
62874.0,Poor
45721.0,Poor
27500.0,Poor
141108.0,Good
21763.0,Poor
33945.0,Standard
84800.0,Poor
13795.0,Standard
11399.0,Standard
44588.0,Poor
49464.0,Standard
37321.0,Poor
27642.0,Poor
74026.0,Standard
29350.0,Standard
36228.0,Standard
24012.0,Good
147810.0,Standard
82160.0,Standard
88451.0,Poor
83530.0,Poor
96668.0,Standard
137876.0,Good
45204.0,Standard
80157.0,Standard
154088.0,Good
112255.0,Good
116737.0,Poor
11252.0,Good
133200.0,Standard
61093.0,Standard
82185.0,Standard
11795.0,Poor
44443.0,Standard
141250.0,Poor
53893.0,Good
85750.0,Standard
82631.0,Poor
60282.0,Standard
58932.0,Good
7141.0,Standard
32988.0,Poor
115137.0,Standard
136194.0,Good
18937.0,Standard
133009.0,Poor
101748.0,Standard
62599.0,Poor
99814.0,Standard
47471.0,Poor
30599.0,Standard
24874.0,Poor
48006.0,Poor
138966.0,Standard
33285.0,Poor
52789.0,Poor
76963.0,Poor
47024.0,Good
36923.0,Standard
31235.0,Standard
87645.0,Poor
112642.0,Standard
55675.0,Standard
137998.0,Poor
41154.0,Standard
85283.0,Standard
13194.0,Standard
10176.0,Standard
67209.0,Good
136159.0,Standard
82825.0,Good
67667.0,Good
35696.0,Standard
97811.0,Poor
47064.0,Standard
17353.0,Standard
54716.0,Standard
13626.0,Poor
98418.0,Standard
69481.0,Standard
63634.0,Poor
38194.0,Poor
12898.0,Standard
14782.0,Good
39346.0,Poor
43656.0,Good
93442.0,Poor
57932.0,Standard
64580.0,Standard
15932.0,Standard
112306.0,Poor
81468.0,Good
11734.0,Poor
54144.0,Good
78586.0,Standard
29373.0,Poor
15739.0,Poor
153403.0,Poor
39491.0,Poor
111466.0,Standard
83323.0,Standard
102047.0,Standard
29771.0,Good
131352.0,Good
51344.0,Poor
115872.0,Standard
137421.0,Standard
124513.0,Standard
42673.0,Standard
55861.0,Poor
75042.0,Standard
80951.0,Poor
107142.0,Good
56698.0,Standard
107028.0,Standard
12948.0,Standard
71519.0,Standard
28399.0,Standard
119877.0,Poor
47539.0,Poor
28631.0,Poor
21792.0,Standard
67489.0,Standard
12585.0,Standard
134375.0,Standard
135237.0,Poor
148751.0,Standard
133597.0,Standard
28534.0,Standard
121677.0,Poor
72463.0,Good
89003.0,Standard
73727.0,Standard
6582.0,Poor
30899.0,Standard
143003.0,Standard
14001.0,Good
11324.0,Standard
65756.0,Poor
53617.0,Poor
121594.0,Poor
108967.0,Standard
134209.0,Standard
32385.0,Standard
112501.0,Good
58903.0,Poor
19737.0,Standard
153705.0,Standard
84896.0,Standard
36118.0,Poor
24601.0,Standard
104958.0,Good
71599.0,Standard
22451.0,Good
79986.0,Standard
17989.0,Standard
12837.0,Poor
17328.0,Standard
56411.0,Standard
97785.0,Standard
74049.0,Standard
65413.0,Poor
36789.0,Good
13513.0,Good
15889.0,Good
77855.0,Standard
71518.0,Standard
122530.0,Standard
14167.0,Good
37350.0,Poor
17484.0,Standard
98527.0,Good
16640.0,Standard
118141.0,Standard
73494.0,Good
84083.0,Standard
112568.0,Poor
87054.0,Poor
88668.0,Standard
15156.0,Poor
32373.0,Standard
86804.0,Standard
35950.0,Poor
128185.0,Standard
68855.0,Poor
70906.0,Poor
112295.0,Standard
147343.0,Standard
127990.0,Poor
28283.0,Good
39247.0,Good
149616.0,Poor
141450.0,Standard
43087.0,Poor
151713.0,Poor
66851.0,Standard
70532.0,Standard
49256.0,Standard
85728.0,Good
18213.0,Standard
103402.0,Poor
145162.0,Standard
73567.0,Standard
82105.0,Good
28579.0,Poor
149876.0,Good
62964.0,Standard
27046.0,Good
14376.0,Poor
96180.0,Standard
130067.0,Poor
15273.0,Standard
139569.0,Standard
67522.0,Poor
104084.0,Good
44983.0,Standard
107334.0,Good
154185.0,Poor
128424.0,Good
139261.0,Poor
89533.0,Standard
60883.0,Standard
95190.0,Standard
75536.0,Standard
125065.0,Standard
120985.0,Good
52858.0,Standard
77406.0,Standard
28556.0,Poor
67117.0,Good
22338.0,Standard
82316.0,Poor
100342.0,Poor
151860.0,Poor
59046.0,Standard
11528.0,Standard
38293.0,Standard
41040.0,Poor
87945.0,Poor
70570.0,Good
104479.0,Good
12466.0,Standard
111283.0,Poor
102324.0,Standard
81777.0,Good
14853.0,Poor
44905.0,Good
13809.0,Good
142405.0,Standard
76368.0,Standard
141643.0,Good
127953.0,Standard
36908.0,Good
9982.0,Standard
51372.0,Good
109224.0,Standard
126681.0,Poor
114919.0,Poor
20276.0,Good
110948.0,Good
96452.0,Standard
144333.0,Good
146293.0,Standard
49020.0,Standard
111072.0,Poor
123822.0,Poor
25525.0,Good
115222.0,Poor
120383.0,Standard
105621.0,Standard
96009.0,Poor
69318.0,Poor
42320.0,Standard
85531.0,Good
84274.0,Standard
14903.0,Standard
139943.0,Poor
119545.0,Standard
29977.0,Standard
21188.0,Good
120420.0,Standard
41443.0,Standard
16521.0,Poor
60421.0,Standard
126889.0,Good
11131.0,Standard
122526.0,Standard
127304.0,Poor
64498.0,Poor
68084.0,Standard
72486.0,Standard
151422.0,Good
84276.0,Standard
25388.0,Poor
129090.0,Poor
85556.0,Standard
21654.0,Standard
149578.0,Standard
26529.0,Poor
107784.0,Standard
138763.0,Good
97173.0,Poor
44255.0,Standard
130340.0,Good
110349.0,Poor
138787.0,Standard
18289.0,Standard
9285.0,Standard
142905.0,Standard
51619.0,Poor
101276.0,Good
89994.0,Standard
143061.0,Standard
40846.0,Poor
69289.0,Poor
30108.0,Standard
62027.0,Standard
135899.0,Standard
94498.0,Poor
107903.0,Poor
68281.0,Standard
37905.0,Standard
153492.0,Standard
139476.0,Good
96936.0,Poor
45680.0,Standard
131185.0,Standard
118327.0,Good
62590.0,Standard
39045.0,Poor
95576.0,Poor
86695.0,Standard
47142.0,Standard
31413.0,Standard
65303.0,Poor
12822.0,Standard
98543.0,Good
126594.0,Standard
138726.0,Good
36139.0,Poor
58546.0,Poor
73354.0,Standard
6313.0,Standard
78911.0,Good
93790.0,Standard
58196.0,Poor
141621.0,Standard
10039.0,Standard
35857.0,Standard
18633.0,Good
136825.0,Standard
87500.0,Standard
62988.0,Standard
37978.0,Standard
38552.0,Standard
34307.0,Standard
9622.0,Standard
130200.0,Good
128095.0,Standard
102781.0,Good
29628.0,Standard
76906.0,Standard
122818.0,Standard
38264.0,Standard
84059.0,Poor
115398.0,Poor
14302.0,Standard
97858.0,Good
95675.0,Poor
63887.0,Poor
100404.0,Good
67258.0,Good
82111.0,Standard
17144.0,Standard
22890.0,Standard
34196.0,Standard
112398.0,Standard
10343.0,Poor
148645.0,Standard
56154.0,Standard
43584.0,Standard
41528.0,Poor
62197.0,Good
13927.0,Good
22033.0,Good
144978.0,Poor
133968.0,Poor
44925.0,Standard
38725.0,Poor
100247.0,Poor
138394.0,Standard
112812.0,Good
25903.0,Poor
27225.0,Standard
124807.0,Poor
45138.0,Poor
33286.0,Poor
14722.0,Standard
91404.0,Standard
25823.0,Standard
86911.0,Poor
91375.0,Good
42610.0,Standard
24018.0,Standard
58749.0,Good
98061.0,Standard
47613.0,Standard
114841.0,Good
50491.0,Poor
43979.0,Standard
16093.0,Standard
57574.0,Standard
130869.0,Standard
111635.0,Poor
150454.0,Standard
50209.0,Standard
154244.0,Good
137196.0,Standard
64951.0,Good
80820.0,Good
102474.0,Good
81320.0,Standard
12081.0,Standard
126166.0,Poor
54981.0,Poor
87406.0,Standard
104795.0,Standard
118752.0,Good
40657.0,Standard
91170.0,Standard
99524.0,Poor
28725.0,Standard
117270.0,Standard
46496.0,Standard
72775.0,Poor
18285.0,Standard
69073.0,Standard
99055.0,Good
110481.0,Standard
133621.0,Standard
50937.0,Poor
118365.0,Standard
124499.0,Standard
134746.0,Poor
103297.0,Poor
31640.0,Standard
36310.0,Poor
85426.0,Standard
145316.0,Good
138804.0,Poor
31957.0,Poor
133436.0,Poor
107615.0,Good
17267.0,Poor
104227.0,Standard
153754.0,Poor
90283.0,Standard
151524.0,Standard
125603.0,Poor
90776.0,Good
43764.0,Standard
38612.0,Good
65052.0,Good
58921.0,Standard
76279.0,Good
35542.0,Standard
37929.0,Poor
62562.0,Standard
134544.0,Standard
128253.0,Good
26867.0,Poor
45092.0,Standard
130926.0,Poor
88320.0,Standard
63912.0,Good
148945.0,Poor
31236.0,Standard
9565.0,Standard
87212.0,Standard
70018.0,Poor
111144.0,Poor
149664.0,Standard
12815.0,Good
41694.0,Standard
144730.0,Poor
20459.0,Poor
12084.0,Good
33346.0,Good
87057.0,Poor
64567.0,Standard
133195.0,Standard
139067.0,Poor
23695.0,Good
90181.0,Standard
118101.0,Standard
103954.0,Standard
123239.0,Good
119396.0,Standard
99334.0,Good
81489.0,Poor
154823.0,Good
24775.0,Standard
14454.0,Good
68195.0,Good
46893.0,Poor
48991.0,Poor
108479.0,Good
9439.0,Standard
32434.0,Standard
132031.0,Standard
88305.0,Standard
102943.0,Standard
123331.0,Standard
83363.0,Standard
147009.0,Poor
25184.0,Good
102649.0,Standard
17076.0,Standard
127530.0,Standard
52867.0,Good
72850.0,Good
86372.0,Poor
58729.0,Poor
132060.0,Good
85225.0,Standard
97871.0,Good
61212.0,Standard
108558.0,Good
97170.0,Standard
68821.0,Poor
26827.0,Poor
68503.0,Standard
78792.0,Good
83351.0,Standard
140781.0,Standard
30767.0,Standard
118404.0,Poor
129594.0,Good
121074.0,Poor
115607.0,Standard
84104.0,Poor
71614.0,Standard
9817.0,Standard
23819.0,Standard
19795.0,Standard
77904.0,Standard
115200.0,Good
69114.0,Good
135381.0,Standard
93249.0,Standard
30323.0,Good
19230.0,Poor
103584.0,Standard
119457.0,Poor
70245.0,Standard
150214.0,Standard
21923.0,Poor
25185.0,Good
128695.0,Poor
137635.0,Standard
56856.0,Standard
89507.0,Standard
66298.0,Good
97028.0,Good
21671.0,Good
101543.0,Standard
123754.0,Good
59013.0,Standard
60705.0,Poor
148501.0,Poor
36695.0,Standard
70630.0,Standard
37690.0,Poor
126071.0,Poor
135271.0,Standard
118269.0,Poor
106761.0,Poor
85110.0,Good
104939.0,Standard
54762.0,Standard
53983.0,Standard
37077.0,Good
74556.0,Standard
30306.0,Poor
13235.0,Standard
144895.0,Standard
133474.0,Poor
38710.0,Standard
30217.0,Standard
60599.0,Good
136411.0,Good
153634.0,Good
24682.0,Poor
131194.0,Poor
79005.0,Good
71925.0,Poor
60019.0,Standard
86123.0,Standard
93643.0,Standard
138513.0,Standard
104649.0,Standard
150371.0,Standard
130436.0,Standard
22041.0,Standard
129166.0,Good
154461.0,Standard
36162.0,Poor
133487.0,Good
130621.0,Standard
88367.0,Standard
70951.0,Standard
147068.0,Standard
107322.0,Standard
73044.0,Poor
129335.0,Standard
146286.0,Standard
112977.0,Standard
130837.0,Poor
28189.0,Standard
144378.0,Poor
98640.0,Good
104052.0,Standard
6396.0,Good
104663.0,Standard
18105.0,Standard
103255.0,Poor
40496.0,Standard
103268.0,Poor
73855.0,Standard
26576.0,Poor
51417.0,Standard
46458.0,Standard
119519.0,Good
8359.0,Good
86613.0,Good
144847.0,Poor
12128.0,Standard
112999.0,Standard
99863.0,Poor
136425.0,Poor
118413.0,Standard
142656.0,Standard
31579.0,Standard
64319.0,Standard
91173.0,Standard
68623.0,Good
24787.0,Good
107130.0,Standard
140916.0,Standard
62744.0,Good
77805.0,Standard
110146.0,Standard
73429.0,Standard
44649.0,Standard
126306.0,Poor
50509.0,Standard
55738.0,Poor
114396.0,Standard
152785.0,Poor
149145.0,Standard
14135.0,Standard
16729.0,Poor
13068.0,Standard
64688.0,Good
52831.0,Poor
8456.0,Poor
118220.0,Good
145789.0,Poor
20363.0,Good
110976.0,Standard
20817.0,Standard
151561.0,Good
87176.0,Poor
17084.0,Poor
55447.0,Good
23302.0,Poor
6560.0,Good
12187.0,Good
54138.0,Good
85507.0,Standard
121016.0,Standard
103496.0,Standard
36991.0,Standard
31680.0,Poor
88726.0,Standard
117445.0,Poor
62624.0,Standard
6697.0,Standard
49211.0,Good
43902.0,Poor
123475.0,Standard
153513.0,Standard
121895.0,Poor
76125.0,Standard
22981.0,Standard
112558.0,Standard
150862.0,Poor
50569.0,Good
62816.0,Standard
134420.0,Good
56989.0,Good
31666.0,Poor
130244.0,Poor
99874.0,Standard
120789.0,Poor
121160.0,Standard
78246.0,Poor
17934.0,Poor
34389.0,Standard
95275.0,Standard
58872.0,Good
67243.0,Standard
120060.0,Poor
66013.0,Poor
18224.0,Standard
87408.0,Standard
98996.0,Standard
85380.0,Standard
76403.0,Standard
140718.0,Poor
104303.0,Poor
102654.0,Poor
81381.0,Standard
80350.0,Poor
133880.0,Standard
26472.0,Poor
111042.0,Poor
109151.0,Standard
68071.0,Standard
31174.0,Good
26769.0,Good
142269.0,Good
76441.0,Poor
53807.0,Standard
67091.0,Standard
127916.0,Good
86565.0,Poor
105385.0,Standard
20528.0,Standard
30264.0,Poor
37969.0,Standard
85353.0,Standard
25448.0,Poor
84883.0,Poor
53017.0,Standard
65587.0,Poor
95087.0,Good
66465.0,Poor
129468.0,Standard
40856.0,Standard
19435.0,Standard
100918.0,Standard
70831.0,Poor
56785.0,Poor
27489.0,Poor
117000.0,Poor
50564.0,Standard
131470.0,Standard
135767.0,Standard
45378.0,Standard
153475.0,Poor
33990.0,Poor
20686.0,Poor
152614.0,Standard
96115.0,Good
24525.0,Standard
145496.0,Standard
16615.0,Poor
45440.0,Standard
74735.0,Standard
92973.0,Poor
124943.0,Poor
153790.0,Standard
74514.0,Good
31221.0,Standard
154486.0,Standard
129454.0,Good
58066.0,Standard
15583.0,Standard
107251.0,Good
82423.0,Poor
122902.0,Poor
55867.0,Poor
28836.0,Standard
138822.0,Standard
43967.0,Good
59838.0,Good
128361.0,Standard
124782.0,Standard
